id,source,target,type,description,strength
REL_001,PER_ROM_001,EVT_ROM_001,ОСНОВАТЕЛЬ_МИФА,Ромул связан с мифом основания Рима.,8
REL_002,EVT_ROM_001,STATE_ROM_001,ОТКРЫВАЕТ_ПЕРИОД,Миф основания ведёт к рассказу о царском периоде.,8
REL_003,STATE_ROM_001,EVT_ROM_002,ПРЕДШЕСТВУЕТ,Римское царство заканчивается традицией изгнания царей.,8
REL_004,EVT_ROM_002,STATE_ROM_002,ПРИЧИНА,Изгнание царей стало мифом рождения Республики.,8
REL_005,STATE_ROM_002,ORG_ROM_001,ЧАСТЬ_СИСТЕМЫ,Сенат был ключевым органом республиканской политики.,8
REL_006,PER_CAR_001,WAR_ROM_001,УЧАСТНИК,Ганнибал — главный карфагенский полководец Второй Пунической войны.,8
REL_007,WAR_ROM_001,BAT_ROM_001,СОДЕРЖИТ,Канны — одна из решающих битв войны.,8
REL_008,PER_CAR_001,BAT_ROM_001,КОМАНДУЮЩИЙ,Ганнибал командовал карфагенянами при Каннах.,8
REL_009,PER_ROM_002,BAT_ROM_002,КОМАНДУЮЩИЙ,Сципион командовал римлянами при Заме.,8
REL_010,BAT_ROM_002,WAR_ROM_001,ЗАВЕРШАЕТ,Зама стала финальным ударом по Карфагену во Второй Пунической войне.,8
REL_011,STATE_ROM_002,PER_ROM_003,КРИЗИС,Карьера Цезаря стала итогом кризиса Республики.,8
REL_012,PER_ROM_003,EVT_ROM_003,ДЕЙСТВИЕ,Переход через Рубикон связан с решением Цезаря начать гражданскую войну.,8
REL_013,EVT_ROM_003,PER_ROM_004,ПОСЛЕДСТВИЕ,Гражданские войны открыли путь к власти Августа.,8
REL_014,PER_ROM_004,STATE_ROM_002,ТРАНСФОРМАЦИЯ,"Август формально сохранил республиканские формы, но создал императорскую систему.",8
