id,type,title,original,subtitle,era,region,date,rarity,difficulty,summary,importance,facts,tags,image_file,image_caption,image_credit,image_license
PER_ROM_001,PERSON,Ромул,Romulus,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.","Через Ромула римляне объясняли происхождение города, царской власти, насилия в политике и особую судьбу Рима.","Традиционная дата основания Рима — 753 год до н. э. | Ромул и Рем — центральные фигуры римского мифа основания. | История Ромула важна как память и идеология, а не как точная хроника.",Рим | миф | основание | цари,"Buste de Rome (Louvre, Ma 1209) - Romulus.jpg","Ромул на шлеме аллегорического бюста города Рима, Лувр",Wikimedia Commons / Louvre / Tangopaso,Public Domain
EVT_ROM_001,EVENT,Основание Рима,Founding of Rome,традиционное начало города,Ранний Рим,Лаций,традиционно 753 год до н. э.,EPIC,2,Основание Рима традиционно относят к 753 году до н. э. и связывают с легендой о Ромуле и Реме.,Этот миф стал символическим стартом римской истории и важной частью гражданской идентичности.,"753 год до н. э. — традиционная, а не археологически точная дата. | Миф связывает город с насилием, братским конфликтом и божественной защитой. | Поздние римляне воспринимали историю основания как часть памяти о себе.",Рим | миф | основание,"Romulus Founds the City and Names it Rome, pl.9 from the series The Story of Romulus and Remus.jpg","Ромул закладывает город и даёт ему имя Рим. Гравюра Джамбаттисты Фонтаны, 1575",Wikimedia Commons,Public Domain / см. страницу файла
STATE_ROM_001,STATE,Римское царство,Roman Kingdom,Рим до Республики,Ранний Рим,Лаций,традиционно 753–509 годы до н. э.,RARE,3,Римское царство — традиционный монархический этап ранней истории города. Его история соединяет легендарных царей с реальным процессом урбанизации.,"Без царского периода сложно понять, почему римляне позже так боялись слова “царь”.",Период частично легендарен и плохо проверяется по источникам. | Традиция называет семь римских царей. | Изгнание последнего царя стало главным мифом рождения Республики.,Рим | монархия | ранний Рим,Late Roman kingdom map-blank.svg,Территория позднего Римского царства на карте Италии,Wikimedia Commons / Sémhur,CC BY-SA 4.0 / Free Art License
EVT_ROM_002,EVENT,Изгнание царей,Expulsion of the Kings,традиционное рождение Республики,Ранняя Республика,Лаций,традиционно 509 год до н. э.,EPIC,3,Римская традиция связывает конец монархии с изгнанием Тарквиния Гордого и переходом к республиканскому устройству.,Это событие стало политическим мифом Республики: власть царя начали связывать с тиранией.,509 год до н. э. — традиционная дата начала Республики. | Царская власть в римской памяти стала образом опасной тирании. | Республика заменила царя ежегодно избираемыми магистратами.,Рим | Республика | политика,The_Lictors_Returning_To_Brutus_The_Bodies_Of_His_Sons.jpg,Жак-Луи Давид. Брут и тела его сыновей — образ суровой республиканской добродетели,Wikimedia Commons,Public Domain / см. страницу файла
STATE_ROM_002,STATE,Римская республика,Roman Republic,политическая машина Рима,Римская республика,Средиземноморье,509–27 годы до н. э.,LEGENDARY,5,"Римская республика строилась вокруг магистратов, народных собраний, сената, элитной конкуренции и военной экспансии.","Республика создала систему, которая подчинила Средиземноморье, а потом сломалась от внутренних конфликтов.","Республика не была современной демократией. | Сенат имел огромный вес, особенно среди элиты. | Военная экспансия и социальные конфликты расшатали систему.",Рим | Республика | политика,Extent_of_the_Roman_Republic_and_the_Roman_Empire_between_218_BC_and_117_AD.png,Рост Римской республики и империи на карте,Wikimedia Commons,см. страницу файла
ORG_ROM_001,FACTION,Римский сенат,Roman Senate,совет элиты и центр политики,Республика / Империя,Рим,античность,EPIC,5,"Сенат был важнейшим политическим органом, где концентрировалось влияние римской аристократии.","Без сената нельзя понять Республику, Цезаря, гражданские войны и рождение императорской власти.",Роль сената менялась в разные периоды римской истории. | Сенаторы происходили из политической элиты. | Конфликт полководцев с сенатской властью стал ключом к кризису поздней Республики.,Рим | сенат | политика,Cicero_Denounces_Catiline_in_the_Roman_Senate_by_Cesare_Maccari.png,Цицерон разоблачает Катилину в сенате. Фреска Чезаре Маккари,Wikimedia Commons,Public Domain / см. страницу файла
PER_CAR_001,PERSON,Ганнибал Барка,Hannibal Barca,карфагенский полководец и главный враг Рима,Пунические войны,Карфаген,ок. 247–183 годы до н. э.,LEGENDARY,4,"Ганнибал Барка — карфагенский полководец, который перенёс Вторую Пуническую войну в Италию и поставил Рим на грань катастрофы.",Его кампания стала одним из тяжелейших военных кризисов в истории Рима.,Ганнибал перешёл Альпы с войском во время Второй Пунической войны. | В 216 году до н. э. он разбил римлян при Каннах. | В 202 году до н. э. он проиграл Сципиону Африканскому при Заме.,Карфаген | Рим | Пунические войны,Hannibal_Slodtz_Louvre_MR2093.png,Скульптура Ганнибала работы Себастьена Слодца,Wikimedia Commons,Public Domain / см. страницу файла
WAR_ROM_001,EVENT,Вторая Пуническая война,Second Punic War,Рим против Карфагена за Средиземноморье,Римская республика,Западное Средиземноморье,218–201 годы до н. э.,LEGENDARY,5,"Вторая Пуническая война — главный конфликт Рима и Карфагена, где столкнулись Ганнибал, Сципион и две модели средиземноморской силы.",Победа сделала Рим доминирующей державой западного Средиземноморья.,Война началась в 218 году до н. э. и закончилась в 201 году до н. э. | Ганнибал долгие годы воевал в Италии. | После победы Рим резко усилил своё положение.,Рим | Карфаген | война,Map_of_Rome_and_Carthage_at_the_start_of_the_Second_Punic_War.svg,Рим и Карфаген в начале Второй Пунической войны,Wikimedia Commons,см. страницу файла
BAT_ROM_001,BATTLE,Битва при Каннах,Battle of Cannae,разгром римской армии Ганнибалом,Вторая Пуническая война,Италия,216 год до н. э.,LEGENDARY,4,При Каннах Ганнибал уничтожил крупную римскую армию. Битва стала классическим примером окружения противника.,"Канны показали, насколько опасным был Ганнибал, и стали символом римского кризиса.",Битва произошла в 216 году до н. э. | Ганнибал разбил значительно более крупные римские силы по данным античных авторов. | После катастрофы Рим не капитулировал.,битва | Рим | Карфаген,Battle_cannae_destruction.svg,Схема окружения римской армии при Каннах,Wikimedia Commons,см. страницу файла
PER_ROM_002,PERSON,Сципион Африканский,Scipio Africanus,"римский полководец, победивший Ганнибала",Пунические войны,Рим / Северная Африка,ок. 236–183 годы до н. э.,EPIC,4,"Сципион Африканский — римский командующий, который перенёс войну в Африку и победил Ганнибала при Заме.",Его победа обеспечила Риму исход Второй Пунической войны.,Сципион перенёс войну на территорию противника. | В 202 году до н. э. он победил Ганнибала при Заме. | После победы получил прозвище Africanus.,Рим | полководец | Зама,Scipio_Africanus_the_Elder.jpg,Бюст Сципиона Африканского Старшего,Wikimedia Commons,см. страницу файла
BAT_ROM_002,BATTLE,Битва при Заме,Battle of Zama,Рим побеждает Ганнибала,Вторая Пуническая война,Северная Африка,202 год до н. э.,EPIC,4,При Заме Сципион Африканский победил Ганнибала. После этого Карфаген был вынужден принять поражение.,Зама завершила Вторую Пуническую войну и закрепила подъём Рима над Карфагеном.,Битва произошла в 202 году до н. э. | Римской стороной командовал Сципион Африканский. | После Замы Карфаген проиграл войну.,битва | Рим | Карфаген,"Battle_of_Zama,_202_BC.png","Схема битвы при Заме, 202 год до н. э.",Wikimedia Commons / U.S. Military Academy map,Public Domain / см. страницу файла
